,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
68,0,2,26,15,2,3,49,6,877
69,0,2,26,15,2,4,38,6,1494
70,0,2,26,15,2,5,26,6,1873
71,0,2,27,16,2,0,101,7,1692
72,0,2,27,16,2,1,78,7,2670
73,0,2,27,16,2,2,65,7,542
74,0,2,27,16,2,3,54,7,1486
75,0,2,27,16,2,4,44,7,1180
76,0,2,27,16,2,5,38,7,1795
77,0,2,28,17,1,0,104,8,434
78,0,2,28,17,1,1,50,8,1663
79,0,2,28,17,1,2,20,8,1272
80,0,3,40,18,1,0,102,0,398
81,0,3,40,18,1,1,47,0,813
82,0,3,41,19,2,0,96,1,1617
83,0,3,41,19,2,1,74,1,999
84,0,3,41,19,2,2,61,1,808
85,0,3,41,19,2,3,45,1,1266
86,0,3,41,19,2,4,37,1,2051
87,0,3,42,20,1,0,98,2,106
88,0,3,42,20,1,1,43,2,1206
89,0,3,43,21,1,0,101,3,46
90,0,3,43,21,1,1,57,3,1146
91,0,3,44,22,1,0,104,4,939
92,0,3,44,22,1,1,44,4,235
93,0,3,45,23,1,0,108,5,355
94,0,3,45,23,1,1,55,5,1427
95,0,3,45,23,1,2,29,5,625
96,0,3,46,24,2,0,101,6,479
97,0,3,46,24,2,1,83,6,906
98,0,3,46,24,2,2,67,6,649
99,0,3,46,24,2,3,57,6,869
100,0,3,46,24,2,4,43,6,1050
101,0,3,46,24,2,5,35,6,1991
102,0,3,47,25,2,0,99,7,501
103,0,3,47,25,2,1,75,7,1800
104,0,3,47,25,2,2,64,7,1851
105,0,3,47,25,2,3,52,7,2293
106,0,3,47,25,2,4,43,7,1341
107,0,3,48,26,1,0,95,8,470
108,0,3,48,26,1,1,55,8,1262
109,0,3,48,26,1,2,31,8,276
110,0,3,49,27,1,0,106,9,986
111,0,3,49,27,1,1,54,9,1084
112,0,3,49,27,1,2,28,9,1072
113,0,4,60,28,0,0,96,0,625
114,0,4,60,28,0,1,23,0,944
115,0,4,61,29,0,0,106,1,378
116,0,4,61,29,0,1,35,1,9
117,0,4,62,30,0,0,101,2,346
118,0,4,62,30,0,1,18,2,187
119,0,4,63,31,2,0,93,3,869
120,0,4,63,31,2,1,77,3,608
121,0,4,63,31,2,2,67,3,869
122,0,4,63,31,2,3,47,3,1722
123,0,4,63,31,2,4,39,3,477
124,0,4,64,32,2,0,103,4,233
125,0,4,64,32,2,1,89,4,947
126,0,4,64,32,2,2,77,4,953
127,0,4,64,32,2,3,66,4,881
128,0,4,64,32,2,4,55,4,1281
129,0,4,64,32,2,5,46,4,288
130,0,4,65,33,2,0,97,5,375
131,0,4,65,33,2,1,85,5,733
132,0,4,65,33,2,2,71,5,624
133,0,4,65,33,2,3,57,5,1223
134,0,4,65,33,2,4,48,5,1415
135,0,4,66,34,2,0,108,6,570
136,0,4,66,34,2,1,86,6,932
137,0,4,66,34,2,2,70,6,156
138,0,4,66,34,2,3,61,6,4
139,0,4,66,34,2,4,47,6,1676
140,0,4,67,35,2,0,105,7,234
141,0,4,67,35,2,1,91,7,133
142,0,4,67,35,2,2,73,7,641
143,0,4,67,35,2,3,54,7,595
144,0,4,67,35,2,4,44,7,1482
145,0,4,68,36,2,0,94,8,328
146,0,4,68,36,2,1,74,8,1073
147,0,4,68,36,2,2,61,8,645
148,0,4,68,36,2,3,52,8,1091
149,0,4,69,37,0,0,95,9,899
150,0,4,69,37,0,1,14,9,52
151,1,1,0,0,0,0,103,0,670
152,1,1,0,0,0,1,22,0,733
153,1,1,0,0,0,2,4,0,282
154,1,1,1,1,0,0,104,1,502
155,1,1,1,1,0,1,26,1,1074
156,1,1,1,1,0,2,8,1,425
157,1,1,2,2,1,0,94,2,630
158,1,1,2,2,1,1,45,2,733
159,1,1,2,2,1,2,21,2,672
160,1,1,2,2,1,3,14,2,719
161,1,1,2,2,1,4,8,2,1028
162,1,1,2,2,1,5,4,2,277
163,1,1,3,3,1,0,100,3,428
164,1,1,3,3,1,1,59,3,647
165,1,1,3,3,1,2,28,3,2947
166,1,1,4,4,1,0,105,4,438
167,1,1,4,4,1,1,58,4,381
168,1,1,4,4,1,2,30,4,540
169,1,1,4,4,1,3,17,4,1737
170,1,1,5,5,2,0,103,5,324
171,1,1,5,5,2,1,84,5,713
172,1,1,5,5,2,2,71,5,507
173,1,1,5,5,2,3,53,5,435
174,1,1,5,5,2,4,40,5,505
175,1,1,5,5,2,5,28,5,648
176,1,1,5,5,2,6,23,5,736
177,1,1,5,5,2,7,18,5,708
178,1,1,5,5,2,8,14,5,2532
179,1,1,6,6,2,0,97,6,554
180,1,1,6,6,2,1,76,6,2481
181,1,1,6,6,2,2,67,6,1121
182,1,1,6,6,2,3,53,6,412
183,1,1,6,6,2,4,43,6,529
184,1,1,6,6,2,5,34,6,530
185,1,1,6,6,2,6,28,6,2458
186,1,1,7,7,2,0,105,7,1370
187,1,1,7,7,2,1,92,7,2282
188,1,1,7,7,2,2,72,7,1193
189,1,1,7,7,2,3,56,7,1370
190,1,1,7,7,2,4,49,7,1640
191,1,1,7,7,2,5,38,7,1939
192,1,1,7,7,2,6,28,7,2498
193,1,1,7,7,2,7,23,7,1432
194,1,2,20,8,0,0,101,0,871
195,1,2,20,8,0,1,20,0,579
196,1,2,21,9,0,0,108,1,496
197,1,2,21,9,0,1,13,1,1114
198,1,2,21,9,0,2,3,1,380
199,1,2,22,10,0,0,103,2,1267
200,1,2,22,10,0,1,24,2,1229
201,1,2,23,11,2,0,99,3,1704
202,1,2,23,11,2,1,76,3,2557
203,1,2,23,11,2,2,62,3,2608
204,1,2,23,11,2,3,45,3,879
205,1,2,23,11,2,4,36,3,438
206,1,2,23,11,2,5,26,3,832
207,1,2,23,11,2,6,22,3,444
208,1,2,23,11,2,7,16,3,1984
209,1,2,24,12,2,0,92,4,324
210,1,2,24,12,2,1,70,4,453
211,1,2,24,12,2,2,57,4,837
212,1,2,24,12,2,3,44,4,980
213,1,2,24,12,2,4,37,4,1286
214,1,2,24,12,2,5,28,4,1454
215,1,2,24,12,2,6,22,4,2125
216,1,2,24,12,2,7,17,4,556
217,1,2,25,13,2,0,97,5,614
218,1,2,25,13,2,1,82,5,923
219,1,2,25,13,2,2,61,5,861
220,1,2,25,13,2,3,46,5,550
221,1,2,25,13,2,4,38,5,448
222,1,2,25,13,2,5,27,5,576
223,1,2,25,13,2,6,24,5,2232
224,1,2,26,14,2,0,107,6,622
225,1,2,26,14,2,1,94,6,1524
226,1,2,26,14,2,2,74,6,2202
227,1,2,26,14,2,3,57,6,2379
228,1,2,26,14,2,4,45,6,2098
229,1,2,26,14,2,5,32,6,1346
230,1,2,26,14,2,6,26,6,896
231,1,2,26,14,2,7,20,6,205
232,1,2,27,15,2,0,108,7,758
233,1,2,27,15,2,1,88,7,594
234,1,2,27,15,2,2,68,7,807
235,1,2,27,15,2,3,58,7,1007
236,1,2,27,15,2,4,47,7,764
237,1,2,27,15,2,5,40,7,1169
238,1,2,27,15,2,6,31,7,1094
239,1,2,27,15,2,7,26,7,1347
240,1,2,27,15,2,8,21,7,1200
241,1,3,40,16,1,0,99,0,612
242,1,3,40,16,1,1,53,0,745
243,1,3,40,16,1,2,25,0,1087
244,1,3,40,16,1,3,14,0,1037
245,1,3,41,17,2,0,109,1,539
246,1,3,41,17,2,1,86,1,274
247,1,3,41,17,2,2,70,1,540
248,1,3,41,17,2,3,54,1,1898
249,1,3,41,17,2,4,47,1,1266
250,1,3,41,17,2,5,36,1,2477
251,1,3,41,17,2,6,30,1,1740
252,1,3,41,17,2,7,24,1,1294
253,1,3,42,18,1,0,111,2,841
254,1,3,42,18,1,1,57,2,513
255,1,3,42,18,1,2,30,2,523
256,1,3,42,18,1,3,15,2,454
257,1,3,43,19,1,0,100,3,672
258,1,3,43,19,1,1,55,3,577
259,1,3,43,19,1,2,32,3,646
260,1,3,43,19,1,3,14,3,416
261,1,3,44,20,1,0,102,4,772
262,1,3,44,20,1,1,55,4,1188
263,1,3,44,20,1,2,27,4,1313
264,1,3,44,20,1,3,14,4,1226
265,1,3,45,21,1,0,103,5,1512
266,1,3,45,21,1,1,52,5,997
267,1,3,45,21,1,2,26,5,503
268,1,3,45,21,1,3,13,5,2045
269,1,3,46,22,2,0,102,6,532
270,1,3,46,22,2,1,93,6,2291
271,1,3,46,22,2,2,69,6,1379
272,1,3,46,22,2,3,59,6,1231
273,1,3,46,22,2,4,47,6,361
274,1,3,46,22,2,5,36,6,492
275,1,3,46,22,2,6,31,6,1041
276,1,3,46,22,2,7,26,6,1044
277,1,3,46,22,2,8,22,6,1736
278,1,3,47,23,2,0,90,7,717
279,1,3,47,23,2,1,69,7,515
280,1,3,47,23,2,2,52,7,239
281,1,3,47,23,2,3,40,7,547
282,1,3,47,23,2,4,33,7,541
283,1,3,47,23,2,5,25,7,678
284,1,4,60,24,0,0,100,0,917
285,1,4,60,24,0,1,13,0,902
286,1,4,61,25,0,0,100,1,417
287,1,4,61,25,0,1,14,1,625
288,1,4,62,26,0,0,103,2,695
289,1,4,62,26,0,1,19,2,1092
290,1,4,63,27,2,0,102,3,541
291,1,4,63,27,2,1,79,3,896
292,1,4,63,27,2,2,68,3,1201
293,1,4,63,27,2,3,52,3,892
294,1,4,63,27,2,4,40,3,772
295,1,4,63,27,2,5,32,3,681
296,1,4,63,27,2,6,25,3,528
297,1,4,64,28,2,0,97,4,824
298,1,4,64,28,2,1,77,4,1069
299,1,4,64,28,2,2,65,4,1706
300,1,4,64,28,2,3,51,4,1792
301,1,4,64,28,2,4,38,4,2283
302,1,4,64,28,2,5,33,4,2258
303,1,4,64,28,2,6,25,4,1443
304,1,4,64,28,2,7,19,4,2193
305,1,4,65,29,2,0,104,5,588
306,1,4,65,29,2,1,85,5,1711
307,1,4,65,29,2,2,65,5,2082
308,1,4,65,29,2,3,47,5,2140
309,1,4,65,29,2,4,38,5,1386
310,1,4,65,29,2,5,32,5,429
311,1,4,65,29,2,6,30,5,2815
312,1,4,65,29,2,7,25,5,1859
313,1,4,65,29,2,8,22,5,633
314,1,4,65,29,2,9,16,5,1057
315,1,4,66,30,2,0,98,6,465
316,1,4,66,30,2,1,83,6,564
317,1,4,66,30,2,2,65,6,543
318,1,4,66,30,2,3,50,6,355
319,1,4,66,30,2,4,37,6,737
320,1,4,66,30,2,5,28,6,1030
321,1,4,67,31,2,0,101,7,946
322,1,4,67,31,2,1,86,7,1534
323,1,4,67,31,2,2,74,7,1811
324,1,4,67,31,2,3,62,7,558
325,1,4,67,31,2,4,48,7,551
326,1,4,67,31,2,5,35,7,1964
327,1,4,67,31,2,6,28,7,2558
328,1,4,67,31,2,7,23,7,2767
329,1,4,67,31,2,8,20,7,747
330,3,1,0,0,0,0,99,0,1059
331,3,1,0,0,0,1,25,0,1873
332,3,1,1,1,0,0,100,1,757
333,3,1,1,1,0,1,15,1,771
334,3,1,1,1,0,2,3,1,568
335,3,1,2,2,1,0,92,2,1058
336,3,1,2,2,1,1,42,2,716
337,3,1,2,2,1,2,22,2,812
338,3,1,2,2,1,3,11,2,817
339,3,1,3,3,1,0,99,3,549
340,3,1,3,3,1,1,50,3,690
341,3,1,3,3,1,2,22,3,86
342,3,1,3,3,1,3,9,3,712
343,3,1,4,4,1,0,101,4,1593
344,3,1,4,4,1,1,54,4,1508
345,3,1,4,4,1,2,26,4,935
346,3,1,4,4,1,3,13,4,1502
347,3,1,5,5,2,0,99,5,828
348,3,1,5,5,2,1,73,5,1078
349,3,1,5,5,2,2,61,5,867
350,3,1,5,5,2,3,54,5,620
351,3,1,5,5,2,4,43,5,827
352,3,1,5,5,2,5,33,5,295
353,3,1,6,6,2,0,107,6,1216
354,3,1,6,6,2,1,62,6,1393
355,3,1,6,6,2,2,52,6,1968
356,3,1,6,6,2,3,47,6,1110
357,3,1,6,6,2,4,38,6,995
358,3,1,6,6,2,5,29,6,722
359,3,1,7,7,2,0,110,7,2855
360,3,1,7,7,2,1,88,7,1186
361,3,1,7,7,2,2,71,7,944
362,3,1,7,7,2,3,56,7,759
363,3,1,7,7,2,4,47,7,144
364,3,1,8,8,0,0,97,8,2422
365,3,1,8,8,0,1,18,8,1999
366,3,1,8,8,0,2,5,8,1724
367,3,1,8,8,0,3,1,8,1460
368,3,1,8,8,0,4,0,8,2522
369,3,1,8,8,0,5,0,8,308
370,3,2,20,9,0,0,101,0,1184
371,3,2,20,9,0,1,31,0,726
372,3,2,20,9,0,2,5,0,997
373,3,2,20,9,0,3,1,0,370
374,3,2,21,10,0,0,98,1,1109
375,3,2,21,10,0,1,19,1,745
376,3,2,21,10,0,2,3,1,633
377,3,2,22,11,0,0,96,2,965
378,3,2,22,11,0,1,14,2,1362
379,3,2,22,11,0,2,2,2,1570
380,3,2,22,11,0,3,0,2,1605
381,3,2,23,12,2,0,102,3,887
382,3,2,23,12,2,1,75,3,692
383,3,2,23,12,2,2,61,3,833
384,3,2,23,12,2,3,54,3,348
385,3,2,24,13,2,0,93,4,1335
386,3,2,24,13,2,1,78,4,741
387,3,2,24,13,2,2,66,4,309
388,3,2,24,13,2,3,56,4,670
389,3,2,25,14,2,0,97,5,524
390,3,2,25,14,2,1,78,5,416
391,3,2,25,14,2,2,56,5,698
392,3,2,25,14,2,3,45,5,1774
393,3,2,26,15,2,0,97,6,362
394,3,2,26,15,2,1,73,6,302
395,3,2,26,15,2,2,60,6,777
396,3,2,26,15,2,3,48,6,863
397,3,2,27,16,2,0,106,7,832
398,3,2,27,16,2,1,82,7,667
399,3,2,27,16,2,2,63,7,503
400,3,2,27,16,2,3,55,7,691
401,3,2,28,17,1,0,105,8,865
402,3,2,28,17,1,1,59,8,750
403,3,2,28,17,1,2,32,8,1172
404,3,2,28,17,1,3,15,8,1672
405,3,3,40,18,1,0,107,0,1071
406,3,3,40,18,1,1,45,0,1337
407,3,3,40,18,1,2,23,0,1030
408,3,3,40,18,1,3,12,0,368
409,3,3,40,18,1,4,6,0,667
410,3,3,41,19,2,0,109,1,532
411,3,3,41,19,2,1,86,1,706
412,3,3,41,19,2,2,63,1,1102
413,3,3,42,20,1,0,101,2,482
414,3,3,42,20,1,1,56,2,75
415,3,3,42,20,1,2,28,2,624
416,3,3,43,21,1,0,100,3,758
417,3,3,43,21,1,1,50,3,1093
418,3,3,43,21,1,2,25,3,1402
419,3,3,43,21,1,3,12,3,980
420,3,3,44,22,1,0,97,4,1279
421,3,3,44,22,1,1,49,4,878
422,3,3,44,22,1,2,26,4,886
423,3,3,44,22,1,3,12,4,143
424,3,3,45,23,1,0,105,5,1711
425,3,3,45,23,1,1,55,5,1072
426,3,3,45,23,1,2,31,5,986
427,3,3,45,23,1,3,15,5,405
428,3,3,46,24,2,0,90,6,730
429,3,3,46,24,2,1,77,6,300
430,3,3,46,24,2,2,63,6,987
431,3,3,46,24,2,3,47,6,1070
432,3,3,47,25,2,0,107,7,1284
433,3,3,47,25,2,1,92,7,1170
434,3,3,47,25,2,2,79,7,826
435,3,3,47,25,2,3,69,7,813
436,3,3,47,25,2,4,53,7,546
437,3,3,48,26,1,0,101,8,988
438,3,3,48,26,1,1,45,8,1007
439,3,3,48,26,1,2,21,8,1495
440,3,3,49,27,1,0,104,9,797
441,3,3,49,27,1,1,47,9,196
442,3,3,49,27,1,2,27,9,859
443,3,4,60,28,0,0,116,0,1648
444,3,4,60,28,0,1,25,0,963
445,3,4,60,28,0,2,7,0,1127
446,3,4,61,29,0,0,95,1,781
447,3,4,61,29,0,1,15,1,723
448,3,4,61,29,0,2,4,1,1764
449,3,4,62,30,0,0,99,2,801
450,3,4,62,30,0,1,25,2,821
451,3,4,62,30,0,2,6,2,1503
452,3,4,63,31,2,0,103,3,911
453,3,4,63,31,2,1,81,3,394
454,3,4,63,31,2,2,63,3,444
455,3,4,63,31,2,3,52,3,914
456,3,4,63,31,2,4,39,3,323
457,3,4,64,32,2,0,99,4,670
458,3,4,64,32,2,1,86,4,475
459,3,4,64,32,2,2,70,4,569
460,3,4,64,32,2,3,53,4,514
461,3,4,64,32,2,4,42,4,1357
462,3,4,65,33,2,0,98,5,516
463,3,4,65,33,2,1,81,5,506
464,3,4,65,33,2,2,63,5,802
465,3,4,65,33,2,3,49,5,1021
466,3,4,65,33,2,4,38,5,572
467,3,4,66,34,2,0,106,6,1257
468,3,4,66,34,2,1,90,6,588
469,3,4,66,34,2,2,73,6,1324
470,3,4,66,34,2,3,64,6,900
471,3,4,66,34,2,4,50,6,265
472,3,4,67,35,2,0,107,7,841
473,3,4,67,35,2,1,77,7,449
474,3,4,67,35,2,2,59,7,622
475,3,4,67,35,2,3,44,7,592
476,3,4,68,36,2,0,110,8,894
477,3,4,68,36,2,1,83,8,749
478,3,4,68,36,2,2,64,8,668
479,3,4,68,36,2,3,48,8,1198
480,3,4,68,36,2,4,41,8,699
481,4,1,0,0,0,0,102,0,485
482,4,1,0,0,0,1,26,0,540
483,4,1,0,0,0,2,6,0,432
484,4,1,0,0,0,3,2,0,795
485,4,1,0,0,0,4,0,0,914
486,4,1,0,0,0,5,0,0,586
487,4,1,0,0,0,6,0,0,373
488,4,1,1,1,0,0,95,1,514
489,4,1,1,1,0,1,18,1,1369
490,4,1,1,1,0,2,4,1,453
491,4,1,1,1,0,3,1,1,474
492,4,1,2,2,1,0,105,2,1664
493,4,1,2,2,1,1,49,2,1536
494,4,1,2,2,1,2,26,2,1189
495,4,1,2,2,1,3,11,2,610
496,4,1,2,2,1,4,5,2,492
497,4,1,2,2,1,5,3,2,220
498,4,1,2,2,1,6,2,2,316
499,4,1,3,3,1,0,93,3,1644
500,4,1,3,3,1,1,49,3,598
501,4,1,3,3,1,2,23,3,718
502,4,1,3,3,1,3,12,3,658
503,4,1,3,3,1,4,7,3,381
504,4,1,3,3,1,5,3,3,532
505,4,1,4,4,1,0,96,4,405
506,4,1,4,4,1,1,45,4,640
507,4,1,4,4,1,2,26,4,1047
508,4,1,4,4,1,3,14,4,392
509,4,1,4,4,1,4,7,4,440
510,4,1,5,5,2,0,100,5,510
511,4,1,5,5,2,1,86,5,87
512,4,1,5,5,2,2,66,5,2699
513,4,1,5,5,2,3,53,5,470
514,4,1,5,5,2,4,42,5,1156
515,4,1,5,5,2,5,34,5,516
516,4,1,5,5,2,6,28,5,265
517,4,1,5,5,2,7,23,5,1154
518,4,1,5,5,2,8,18,5,812
519,4,1,5,5,2,9,15,5,89
520,4,1,5,5,2,10,11,5,368
521,4,1,6,6,2,0,104,6,419
522,4,1,6,6,2,1,86,6,37
523,4,1,6,6,2,2,72,6,202
524,4,1,6,6,2,3,61,6,2435
525,4,1,6,6,2,4,47,6,1039
526,4,1,6,6,2,5,41,6,2778
527,4,1,6,6,2,6,31,6,824
528,4,1,6,6,2,7,25,6,27
529,4,1,6,6,2,8,17,6,228
530,4,1,6,6,2,9,14,6,13
531,4,2,20,7,0,0,100,0,635
532,4,2,20,7,0,1,18,0,1155
533,4,2,21,8,0,0,98,1,1109
534,4,2,21,8,0,1,20,1,1042
535,4,2,21,8,0,2,4,1,377
536,4,2,22,9,0,0,98,2,1169
537,4,2,22,9,0,1,23,2,182
538,4,2,22,9,0,2,4,2,3
539,4,2,23,10,2,0,99,3,1604
540,4,2,23,10,2,1,72,3,1336
541,4,2,23,10,2,2,60,3,498
542,4,2,23,10,2,3,54,3,110
543,4,2,23,10,2,4,42,3,210
544,4,2,23,10,2,5,33,3,2434
545,4,2,23,10,2,6,26,3,2036
546,4,2,23,10,2,7,23,3,1234
547,4,2,23,10,2,8,18,3,95
548,4,2,24,11,2,0,107,4,519
549,4,2,24,11,2,1,88,4,1151
550,4,2,24,11,2,2,71,4,198
551,4,2,24,11,2,3,57,4,2538
552,4,2,24,11,2,4,37,4,1109
553,4,2,24,11,2,5,32,4,1468
554,4,2,24,11,2,6,26,4,281
555,4,2,24,11,2,7,21,4,362
556,4,2,25,12,2,0,100,5,635
557,4,2,25,12,2,1,77,5,393
558,4,2,25,12,2,2,63,5,59
559,4,2,25,12,2,3,53,5,266
560,4,2,25,12,2,4,40,5,1222
561,4,2,25,12,2,5,34,5,103
562,4,2,25,12,2,6,25,5,257
563,4,3,40,13,1,0,105,0,581
564,4,3,40,13,1,1,58,0,769
565,4,3,40,13,1,2,26,0,485
566,4,3,40,13,1,3,12,0,44
567,4,3,40,13,1,4,6,0,96
568,4,3,41,14,2,0,96,1,480
569,4,3,41,14,2,1,84,1,87
570,4,3,41,14,2,2,68,1,340
571,4,3,41,14,2,3,50,1,1490
572,4,3,41,14,2,4,39,1,471
573,4,3,41,14,2,5,29,1,308
574,4,3,41,14,2,6,21,1,281
575,4,3,42,15,1,0,101,2,1271
576,4,3,42,15,1,1,50,2,755
577,4,3,42,15,1,2,24,2,660
578,4,3,42,15,1,3,11,2,437
579,4,3,42,15,1,4,5,2,233
580,4,3,42,15,1,5,3,2,73
581,4,3,43,16,1,0,90,3,463
582,4,3,43,16,1,1,53,3,25
583,4,3,43,16,1,2,24,3,781
584,4,3,43,16,1,3,11,3,390
585,4,3,44,17,1,0,102,4,602
586,4,3,44,17,1,1,45,4,428
587,4,3,44,17,1,2,26,4,108
588,4,3,44,17,1,3,14,4,2
589,4,3,45,18,1,0,99,5,1306
590,4,3,45,18,1,1,61,5,638
591,4,3,45,18,1,2,27,5,2542
592,4,3,45,18,1,3,15,5,333
593,4,3,46,19,2,0,106,6,830
594,4,3,46,19,2,1,90,6,202
595,4,3,46,19,2,2,73,6,333
596,4,3,46,19,2,3,57,6,677
597,4,3,46,19,2,4,48,6,108
598,4,3,46,19,2,5,41,6,1996
599,4,3,46,19,2,6,37,6,826
600,4,3,46,19,2,7,31,6,335
601,4,3,46,19,2,8,25,6,265
602,4,3,46,19,2,9,21,6,823
603,4,4,60,20,0,0,100,0,61
604,4,4,60,20,0,1,21,0,171
605,4,4,61,21,0,0,111,1,58
606,4,4,61,21,0,1,26,1,404
607,4,4,62,22,0,0,105,2,562
608,4,4,62,22,0,1,22,2,13
609,4,4,63,23,2,0,101,3,499
610,4,4,63,23,2,1,78,3,68
611,4,4,63,23,2,2,69,3,494
612,4,4,63,23,2,3,54,3,102
613,4,4,63,23,2,4,47,3,170
614,4,4,63,23,2,5,40,3,11
615,4,4,63,23,2,6,34,3,136
616,4,4,63,23,2,7,28,3,139
617,4,4,63,23,2,8,25,3,175
618,4,4,63,23,2,9,21,3,64
619,4,4,63,23,2,10,17,3,128
620,4,4,64,24,2,0,105,4,649
621,4,4,64,24,2,1,82,4,453
622,4,4,64,24,2,2,67,4,32
623,4,4,64,24,2,3,58,4,980
624,4,4,64,24,2,4,49,4,182
625,4,4,64,24,2,5,40,4,43
626,4,4,64,24,2,6,32,4,191
627,4,4,64,24,2,7,26,4,78
628,4,4,64,24,2,8,21,4,1367
629,4,4,65,25,2,0,100,5,624
630,4,4,65,25,2,1,76,5,151
631,4,4,65,25,2,2,64,5,532
632,4,4,65,25,2,3,55,5,168
633,4,4,65,25,2,4,42,5,143
634,4,4,65,25,2,5,33,5,164
635,4,4,65,25,2,6,27,5,497
636,4,4,65,25,2,7,21,5,1
637,4,4,65,25,2,8,17,5,7
638,4,4,65,25,2,9,12,5,502
639,4,4,66,26,2,0,112,6,482
640,4,4,66,26,2,1,84,6,0
641,4,4,66,26,2,2,72,6,5
642,4,4,66,26,2,3,56,6,530
643,4,4,66,26,2,4,46,6,58
644,4,4,66,26,2,5,35,6,73
645,4,4,66,26,2,6,28,6,337
646,4,4,66,26,2,7,24,6,504
647,4,4,66,26,2,8,21,6,118
648,5,1,0,0,0,0,99,0,547
649,5,1,0,0,0,1,24,0,499
650,5,1,1,1,0,0,98,1,550
651,5,1,1,1,0,1,24,1,1099
652,5,1,1,1,0,2,5,1,492
653,5,1,2,2,1,0,106,2,256
654,5,1,2,2,1,1,52,2,101
655,5,1,2,2,1,2,29,2,767
656,5,1,3,3,1,0,101,3,382
657,5,1,3,3,1,1,47,3,1287
658,5,1,3,3,1,2,23,3,217
659,5,1,4,4,1,0,97,4,386
660,5,1,4,4,1,1,54,4,292
661,5,1,4,4,1,2,31,4,788
662,5,1,5,5,2,0,104,5,997
663,5,1,5,5,2,1,74,5,59
664,5,1,5,5,2,2,58,5,708
665,5,1,6,6,2,0,100,6,758
666,5,1,6,6,2,1,79,6,369
667,5,1,6,6,2,2,67,6,624
668,5,1,7,7,2,0,100,7,70
669,5,1,7,7,2,1,86,7,1094
670,5,1,7,7,2,2,72,7,357
671,5,1,7,7,2,3,61,7,308
672,5,1,7,7,2,4,48,7,402
673,5,1,8,8,0,0,95,8,460
674,5,1,8,8,0,1,22,8,1159
675,5,1,9,9,0,0,96,9,4
676,5,1,9,9,0,1,20,9,85
677,5,1,10,10,0,0,92,10,46
678,5,1,10,10,0,1,34,10,156
679,5,1,11,11,0,0,105,11,424
680,5,1,11,11,0,1,23,11,359
681,5,2,20,12,0,0,101,0,515
682,5,2,20,12,0,1,15,0,165
683,5,2,21,13,0,0,97,1,448
